,title_clean,profit_class,revenues_clean,gross_profit,return,costs_clean,release_date,release_week,length_clean,lda_topic_467,lda_topic_46,lda_topic_368,lda_topic_411,lda_topic_19,lda_topic_140,lda_topic_249,lda_topic_85,lda_topic_253,lda_topic_443,lda_topic_410,lda_topic_41,lda_topic_66,lda_topic_485,lda_topic_409,lda_topic_281,lda_topic_216,lda_topic_335,lda_topic_98,lda_topic_51,lda_topic_276,lda_topic_24
675,Cradle 2 the Grave,1.0,56489558.0,3244779.0,0.12979116,25000000.0,2003-02-28,9.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
676,Crime Spree,,2294823.0,,,,2003-09-19,38.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
677,Daddy Day Care,1.0,164400000.0,22200000.0,0.37,60000000.0,2003-05-09,19.0,96,0.002,0.002,0.002,1.92076289362,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
679,Daredevil,1.0,179200000.0,11600000.0,0.148717948718,78000000.0,2003-02-14,7.0,103.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
681,Darkness Falls,1.0,47500000.0,12750000.0,1.15909090909,11000000.0,2003-01-24,4.0,86,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
682,Deliver Us from Eva,,22573594.0,,,,2003-02-07,6.0,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
683,Dickie Roberts: Former Child Star,0.0,23800000.0,-5100000.0,-0.3,17000000.0,2003-09-05,36.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
684,Le Divorce,,13000000.0,,,,2003-08-08,32.0,117,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
686,Down with Love,0.0,39500000.0,-15250000.0,-0.435714285714,35000000.0,2003-10-03,40.0,94,0.002,0.812877448857,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
687,Dreamcatcher,0.0,75700000.0,-30150000.0,-0.443382352941,68000000.0,2003-03-21,12.0,133.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
688,Dumb and Dumberer: When Harry Met Lloyd,1.0,39300000.0,650000.0,0.0342105263158,19000000.0,2003-06-13,24.0,85,0.002,0.885706323362,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
689,Dumb and Dumber,1.0,247000000.0,106500000.0,6.26470588235,17000000.0,1994-12-16,50.0,107,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
691,Duplex,0.0,19300000.0,-30350000.0,-0.75875,40000000.0,2003-09-26,39.0,89,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
692,Dysfunktional Family,0.0,2255000.0,-1872500.0,-0.624166666667,3000000.0,2003-04-04,14.0,89,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
693,Elephant,1.0,10000000.0,2000000.0,0.666666666667,3000000.0,2003-10-24,43.0,81,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
695,Elf,1.0,220400000.0,77200000.0,2.33939393939,33000000.0,2003-11-07,45.0,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
696,Fighting Temptations,0.0,32750821.0,-13624589.5,-0.454152983333,30000000.0,2003-09-19,38.0,123,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
697,Final Destination 2,1.0,90426405.0,19213202.5,0.738969326923,26000000.0,2003-01-31,5.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,8.01106553681,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
699,Finding Nemo,1.0,940300000.0,376150000.0,4.00159574468,94000000.0,2003-05-30,22.0,100,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
702,Flywheel,0.0,37000.0,-1500.0,-0.075,20000.0,2003-04-09,15.0,120,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
703,The Fog of War,,5000000.0,,,,2003-12-09,50.0,107,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
704,Freaky Friday,1.0,160800000.0,60400000.0,3.02,20000000.0,2003-08-06,32.0,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
705,Freddy vs. Jason,1.0,114900000.0,27450000.0,0.915,30000000.0,2003-08-15,33.0,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
707,Wes Craven's New Nightmare,1.0,19700000.0,1850000.0,0.23125,8000000.0,1994-10-14,41.0,112.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
708,From Justin to Kelly,0.0,4900000.0,-9550000.0,-0.795833333333,12000000.0,2003-06-20,25.0,81,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
709,Gang of Roses,,400000.0,,,,2003-10-10,41.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
710,Gigli,0.0,7300000.0,-71950000.0,-0.95171957672,75600000.0,2003-08-01,31.0,121.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
711,Gods and Generals,0.0,12800000.0,-49600000.0,-0.885714285714,56000000.0,2003-02-21,8.0,21928.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
712,Good Boy!,1.0,45300000.0,4650000.0,0.258333333333,18000000.0,2003-10-10,41.0,87,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
713,Gothika,1.0,141600000.0,30800000.0,0.77,40000000.0,,,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
714,Grind,0.0,5141166.0,-3429417.0,-0.5715695,6000000.0,2003-08-15,33.0,105,0.002,1.0019872181,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.00117807844,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
715,A Guy Thing,0.0,17432163.0,-11283918.5,-0.564195925,20000000.0,2003-01-17,3.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
716,The Haunted Mansion,1.0,182300000.0,1150000.0,0.0127777777778,90000000.0,2003-11-26,48.0,861,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
717,Head of State,0.0,50000000.0,-10000000.0,-0.285714285714,35000000.0,2003-03-28,13.0,95,0.002,0.002,0.002,0.961796465014,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
718,Holes,1.0,71400000.0,15700000.0,0.785,20000000.0,2003-04-18,16.0,117,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
719,Hollywood Homicide,0.0,51142659.0,-49428670.5,-0.65904894,75000000.0,2003-06-13,24.0,116,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
720,Honey,1.0,62200000.0,13100000.0,0.727777777778,18000000.0,2003-12-05,49.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
721,House of 1000 Corpses,1.0,16800000.0,1400000.0,0.2,7000000.0,2003-04-11,15.0,881,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
723,House of Sand and Fog,0.0,16942795.0,-8028602.5,-0.486581969697,16500000.0,2003-12-19,51.0,124.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
724,House of the Dead,0.0,13800000.0,-5100000.0,-0.425,12000000.0,2003-10-10,41.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
725,How to Deal,0.0,14308132.0,-8845934.0,-0.552870875,16000000.0,,,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
726,How to Lose a Guy in 10 Days,1.0,177400000.0,38700000.0,0.774,50000000.0,2003-02-07,6.0,116,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
727,Hulk,0.0,245400000.0,-14300000.0,-0.104379562044,137000000.0,2003-06-20,25.0,138.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
728,The Human Stain,0.0,24863804.0,-17568098.0,-0.585603266667,30000000.0,,,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
729,The Hunted,0.0,45496534.0,-32251733.0,-0.586395145455,55000000.0,2003-03-14,11.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
730,I Am David,0.0,292376.0,-6853812.0,-0.979116,7000000.0,2004-12-03,49.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
731,Identity,1.0,90200000.0,17100000.0,0.610714285714,28000000.0,2003-04-25,17.0,90,0.002,1.99962664883,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
732,In the Cut,0.0,23700000.0,-150000.0,-0.0125,12000000.0,2003-10-31,44.0,119,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
733,The In-Laws,0.0,26891849.0,-26554075.5,-0.6638518875,40000000.0,2003-05-23,21.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
735,Indigo,1.0,1200000.0,100000.0,0.2,500000.0,2003-12-05,49.0,89,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
736,Intolerable Cruelty,1.0,120200000.0,100000.0,0.00166666666667,60000000.0,2003-10-10,41.0,100,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
737,It Runs in the Family,,8200000.0,,,,2003-04-25,17.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
738,The Italian Job,1.0,176100000.0,28050000.0,0.4675,60000000.0,2003-05-30,22.0,110,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
739,Jeepers Creepers 2,1.0,63100000.0,14550000.0,0.855882352941,17000000.0,2003-08-29,35.0,104.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
740,The Jungle Book 2,1.0,135703599.0,47851799.5,2.392589975,20000000.0,2003-02-14,7.0,72,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
741,The Jungle Book,1.0,205800000.0,98900000.0,24.725,4000000.0,1967-10-18,42.0,78,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
742,Just Married,1.0,101500000.0,32750000.0,1.81944444444,18000000.0,2003-01-10,2.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
743,Kangaroo Jack,0.0,88900000.0,-15550000.0,-0.259166666667,60000000.0,2003-05-16,20.0,891,0.002,0.002,0.002,0.002,0.002,0.002,17.0019795174,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
744,Kill Bill,1.0,333100000.0,106550000.0,1.77583333333,60000000.0,,,247,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
747,The Last Samurai,1.0,456800000.0,88400000.0,0.631428571429,140000000.0,2003-12-05,49.0,154.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
748,The League of Extraordinary Gentlemen,1.0,179300000.0,11650000.0,0.149358974359,78000000.0,2003-07-11,28.0,110.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
749,"Legally Blonde 2: Red, White & Blonde",1.0,124900000.0,17450000.0,0.387777777778,45000000.0,2003-07-02,27.0,951,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
750,The Life of David Gale,0.0,38955598.0,-18522201.0,-0.487426342105,38000000.0,2003-03-14,11.0,130.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
751,The Lizzie McGuire Movie,1.0,55500000.0,10750000.0,0.632352941176,17000000.0,2003-05-02,18.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,73.8582105907,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
752,Looney Tunes: Back in Action,0.0,68500000.0,-45750000.0,-0.571875,80000000.0,2003-11-14,46.0,932,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
753,The Lord of the Rings: The Return of the King,1.0,1120000000.0,466000000.0,4.95744680851,94000000.0,2003-12-18,51.0,200125.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
754,Lost in Translation,1.0,119700000.0,55850000.0,13.9625,4000000.0,2003-09-12,37.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
755,Love Don't Cost a Thing,,21964072.0,,,,2003-12-12,50.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
756,Malibu's Most Wanted,1.0,34622504.0,2311252.0,0.154083466667,15000000.0,2003-04-18,16.0,86,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
757,A Man Apart,0.0,44350926.0,-13824537.0,-0.384014916667,36000000.0,2003-04-04,14.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
758,Marci X,0.0,1700000.0,-19150000.0,-0.9575,20000000.0,2003-08-22,34.0,84,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
759,Masked and Anonymous,,546106.0,,,,2003-07-24,30.0,112,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
760,Master and Commander: The Far Side of the World,0.0,212000000.0,-44000000.0,-0.293333333333,150000000.0,2003-11-14,46.0,138.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
761,Matchstick Men,0.0,65600000.0,-29200000.0,-0.470967741935,62000000.0,2003-09-12,37.0,116,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
763,The Matrix Reloaded,1.0,742100000.0,244050000.0,1.92165354331,127000000.0,2003-05-16,20.0,138.0,0.002,0.002,0.002,0.94698868205,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.0018208089,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
765,The Matrix,1.0,463500000.0,168750000.0,2.67857142857,63000000.0,1999-04-08,14.0,136.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
766,The Matrix Revolutions,1.0,427300000.0,103650000.0,0.942272727273,110000000.0,2003-11-05,45.0,129.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
767,May,0.0,150277.0,-424861.5,-0.849723,500000.0,2003-02-07,6.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
769,The Medallion,0.0,34268701.0,-23865649.5,-0.582089012195,41000000.0,2003-08-22,34.0,88,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
770,A Mighty Wind,1.0,18700000.0,3350000.0,0.558333333333,6000000.0,2003-04-16,16.0,91,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
771,The Missing,0.0,38400000.0,-40800000.0,-0.68,60000000.0,2003-11-26,48.0,137.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
772,Mona Lisa Smile,1.0,141300000.0,5650000.0,0.0869230769231,65000000.0,2003-12-19,51.0,117,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
773,Monster,1.0,60400000.0,22200000.0,2.775,8000000.0,2004-04-15,16.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
774,My Boss' Daughter,0.0,18191005.0,-4904497.5,-0.35032125,14000000.0,2003-08-22,34.0,869.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
775,Mystic River,1.0,156800000.0,48400000.0,1.61333333333,30000000.0,2003-10-15,42.0,137.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
776,National Lampoon Presents Dorm Daze,,436365.0,,,,2003-09-26,39.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
777,National Lampoon's Gold Diggers,,829140.0,,,,2004-09-17,38.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
778,National Security,,50100000.0,,,,2003-01-17,3.0,88,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
779,Old School,1.0,87000000.0,19500000.0,0.8125,24000000.0,2003-02-21,8.0,919.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
780,Once Upon a Time in Mexico,1.0,98100000.0,20050000.0,0.691379310345,29000000.0,2003-09-12,37.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
781,Desperado,1.0,25400000.0,5700000.0,0.814285714286,7000000.0,1995-08-25,34.0,105.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
782,Open Range,1.0,68300000.0,12150000.0,0.552272727273,22000000.0,2003-08-15,33.0,139,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
783,Open Water,1.0,54667954.0,26833977.0,53.667954,500000.0,2004-08-06,32.0,79,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
784,The Order,0.0,11560806.0,-29219597.0,-0.834845628571,35000000.0,2003-09-05,36.0,102,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
785,Out of Time,0.0,55500000.0,-22250000.0,-0.445,50000000.0,2003-10-03,40.0,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
786,Party Monster,0.0,742898.0,-4628551.0,-0.9257102,5000000.0,2003-09-05,36.0,991,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
787,Pauly Shore Is Dead,,11000.0,,,,2004-10-04,41.0,82,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
788,Paycheck,0.0,96269812.0,-11865094.0,-0.197751566667,60000000.0,2003-12-25,52.0,119,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
790,Phone Booth,1.0,97800000.0,35900000.0,2.76153846154,13000000.0,2003-04-04,14.0,811,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
